Značilnost,Pearson r,Pearson p,Spearman ρ,Značilno
instrumentalness,-0.1275,1.294e-321,-0.1244,✓
loudness,0.0717,1.5845728724453294e-102,0.0672,✓
danceability,0.0643,8.532516252762061e-83,0.0553,✓
speechiness,-0.0471,3.2183963125994e-45,-0.0671,✓
acousticness,-0.0388,2.536697234247623e-31,0.0102,✓
liveness,-0.0138,3.3638189968831104e-05,-0.0114,✓
energy,0.0137,3.9097972177710894e-05,-0.0157,✓
valence,-0.0115,0.000554626413218527,-0.0107,✓
tempo,0.0073,0.02941106881001001,0.0083,✓
